Nombre,Carrera,Puntos
mau,LISC,450
dani,LISC,451
angel,LISC,452
max,LISC,453
liza,LISC,454
gabriela,LIME,455
cintia,LIME,456
santiago,LIME,457
carmelo,LIME,458
bruno,LIME,459
robe,LEI,460
alex,LEI,461
ponce,LEI,462
aylin,LEI,463
dulce,LEI,464
paloma,LICE,465
perla,LICE,466
juan,LICE,467
fofo,LICE,468
pedro,LICE,469
mau,LISC,470
dani,LISC,471
angel,LISC,472
max,LISC,473
liza,LISC,474
gabriela,LIME,475
cintia,LIME,476
santiago,LIME,477
carmelo,LIME,478
bruno,LIME,479
robe,LEI,480
alex,LEI,481
ponce,LEI,482
aylin,LEI,483
dulce,LEI,484
paloma,LICE,485
perla,LICE,486
juan,LICE,487
fofo,LICE,488
pedro,LICE,489
